v1,id,text,label,type,model_wrong,db_model_preds,status,round,split,annotator
37720,6698,women on their periods should be put in mental asylums,hate,notgiven,TRUE,0.93475,dynabench entry,1,train,tbubpfn6ip
8880,21120,You must be joking you can not be my boss,nothate,none,FALSE,0.999,dynabench entry,2a,dev,vde7gn0nrl
12070,22759,"I fucking hate black panthers, they are vicious",nothate,none,FALSE,0.99972,dynabench entry,2a,train,gnzuctwed3
17413,25438,a massive pile of smelly crap is what he is,nothate,none,TRUE,0.11382,dynabench entry,2a,train,trrf46jwfp
3557,15066,We should leave the old people to die,hate,notgiven,TRUE,0.8978,dynabench entry,1,train,gnzuctwed3
11162,22299,"Everyone thinks that camel fuckers are amazing and that there is nothing wrong with them but I do not understand how. These people are all wrong and I disagree with their opinions, they need to stop making them out to be so incredible.",hate,derogation,TRUE,0.99857,dynabench entry,2a,dev,elgzdd8tvb
38421,7496,Muslims are not fucking terrorists!,nothate,none,TRUE,0.12135,dynabench entry,1,train,lqlkttromx
15687,24579,"It is so annoying having to explain myself and my reasons for disliking jewboys, everyone should already be aware of these obvious explanations and should feel the same, it is common sense",hate,derogation,TRUE,0.99842,dynabench entry,2a,train,elgzdd8tvb
1474,12249,"To jews: i hope we never cross paths, like ever!",hate,notgiven,FALSE,0.3796,dynabench entry,1,train,lqlkttromx
22919,28699p,wogs are gods failure,hate,derogation,,,perturbation,2b,train,qiokkci7f8
31347,3432,I wish the frogs would stay in France.,hate,notgiven,TRUE,0.98955,dynabench entry,1,train,cagnluiznm
34969,4483,The colour Black is SO MUCH better than the colour White. Y'all fucking idiots if you disagree. Black is suave as fuck!,nothate,none,TRUE,0.1426,dynabench entry,1,train,cagnluiznm
32396,39343,"In many cities they also attack immigrant women because they can't speak the language properly and can't do anything about it, shit's beyond fucked",nothate,none,FALSE,0.9999,dynabench entry,3a,train,e3dsmnspob
40147,9390,Uyghurs should be fed to the pigs,hate,notgiven,TRUE,0.94134,dynabench entry,1,train,trrf46jwfp
10298,21843,Their disdainful attitude makes me think theyre gay,hate,animosity,TRUE,0.99937,dynabench entry,2a,test,e3dsmnspob
18576,26200p,I love how Muslims fight hate,nothate,none,,,perturbation,2b,train,lqlkttromx
33385,39883p,hey you know what Bill Gates is literally a kike,hate,derogation,,,perturbation,3b,train,trrf46jwfp
18594,26209p,I love how hateful the Proud Boys are. What a pile of utter wankers!,nothate,none,,,perturbation,2b,train,trrf46jwfp
37826,6806,i fucking hate it when people abuse disabled people,nothate,none,TRUE,0.02388,dynabench entry,1,train,tbubpfn6ip
23817,29247,My neighbour is mixed heritage.,nothate,none,TRUE,0.00037,dynabench entry,2a,train,cagnluiznm
4445,15977,I never met a single nice  Ching-Chong,hate,notgiven,TRUE,0.99338,dynabench entry,1,train,trrf46jwfp
32780,39548,None of these motherfuckers ever consider their attitude might be the problem. How the fuck are you going to work with other people if you think they're all diversity hires?,nothate,none,FALSE,0.99991,dynabench entry,3a,train,cagnluiznm
15213,2433,We would be better off without Muslims,hate,notgiven,TRUE,0.90423,dynabench entry,1,test,trrf46jwfp
27389,31981p,"The """"perfect"""" woman doesn't exist. let me you that. We are not objects moldable to your desires. Every single girl has her own personality. But we get attention from pervs as soon as we grow a pair of tits, and that continues to be the case until our late 20s to early 30s when men think we're expired meat. Here's a major mindset shift for you guys: what would think we rather  do, put all our attention on looks, invest a ton of time, money and energy,  and possibly still not get anywhere with you""""š or give less attention, and put our values on something better?",nothate,none,,,perturbation,3b,train,lqlkttromx
34687,43976p,I read that New York city has a lot of dickheads and money whores there,nothate,none,,,perturbation,3b,train,qiokkci7f8
31703,34510p,"My fucking wish is to have enough money to make investments that matter. I'm not even a fag and neither is anyone in my family, but any investing you can do with normal middle-class income homophobic companies in western Europe is complete chump-change. You basically do it to beat inflation and that's it.",hate,derogation,,,perturbation,3b,train,tbubpfn6ip
15765,24617,I love seeing women fall over,hate,derogation,FALSE,0.00032,dynabench entry,2a,train,gnzuctwed3
25308,30143p,"They look like silly monkeys, always fooling around! But then bisexuals are a bit silly",hate,derogation,,,perturbation,2b,train,cagnluiznm
39312,8498,I hate black stuff it's a depressing color,nothate,none,FALSE,0.79529,dynabench entry,1,test,oemywm1tjg
25054,29977,"I went to Poland on holiday once, it was a nice country although the people were very belligerent. What could be conducted in order to solve this little issue is some zyklon b.",hate,threatening,TRUE,0.98152,dynabench entry,2a,train,cagnluiznm
35500,46823p,"""""what's the harm of electing a Muslim or two for giggles""""?  THAT'S THE FUCKING HARM, ASSHOLES!.  They normalize insanity as a legit form of viewing the world. And With all the """"scientific knowledge"""" we have, PRO-MASK groups should never be a thing, the POTUS admitting defeat should never be a thing. This is not normal!",hate,derogation,,,perturbation,3b,train,lqlkttromx
3922,15441,those black women look exactly like the black sheep in my farm,hate,notgiven,TRUE,0.95027,dynabench entry,1,train,vde7gn0nrl
12512,22973p,"""""i can't believe how racist is the UKBA"""", said no one who cares about their country",hate,animosity,,,perturbation,2b,train,lqlkttromx
6111,19665p,Indigenous are so hospitable,nothate,none,,,perturbation,2b,dev,e3dsmnspob
29630,33195,"I agree! The Karen meme is lame and anti-white. Stop using it please... that's it. Just use the term bossy, overly authoritarian, nosy or whatever alternative adjective you can think of instad of that",nothate,none,FALSE,0.99991,dynabench entry,3a,train,trrf46jwfp
24867,29786p,I love the concept of all people are innocent until proven guilty,nothate,none,,,perturbation,2b,train,trrf46jwfp
13513,23496p,"You are a disgusting, ugly Chink fucker! Get the fuck back where you belong!- That's what chinks should  hear everyday at school",hate,threatening,,,perturbation,2b,train,e3dsmnspob
18558,26190p,I love how hateful you are,nothate,none,,,perturbation,2b,train,cagnluiznm
36433,47338,"Shes an entitled trash bitch who is really rude and doesn't want any interaction, really she just wants freebies!! Thats why she set the fucking home account up",hate,dehumanization,TRUE,1e-05,dynabench entry,3a,train,elgzdd8tvb
33628,40018,"hey buddy, It's very simple, donor We live in a GYNOCRACY  Welcome to reality.",hate,animosity,TRUE,0.97779,dynabench entry,3a,train,vde7gn0nrl
8243,20789p,This rubbish is inferior to me but equal to homos,hate,dehumanization,,,perturbation,2b,test,e3dsmnspob
16425,24950p,you're extremely generous oh yes its because u are muslim,nothate,none,,,perturbation,2b,train,tbubpfn6ip
28815,32770,"So, women stop mentally developing at 14, as this is when they realize that they don't need to build skills, character and personality to get what they want in life. Just need to exist and be pretty then the simps will turn mountains for you!",hate,derogation,FALSE,0.00084,dynabench entry,3a,train,cagnluiznm
15199,24321,pikeys don't understand shit,hate,derogation,FALSE,0.02279,dynabench entry,2a,train,gnzuctwed3
34164,43686p,Actual skets. Where's Lucy when you need her... she would have known this rtrId's address details.,hate,derogation,,,perturbation,3b,train,lqlkttromx
36203,47201,I am making this as i am the vegetarian starter,nothate,none,FALSE,0.99989,dynabench entry,3a,train,vde7gn0nrl
34516,4388,jews are vile,hate,notgiven,TRUE,0.67271,dynabench entry,1,test,elgzdd8tvb
24314,29505,The owner of the café is Indian.,nothate,none,FALSE,0.99976,dynabench entry,2a,train,cagnluiznm
25050,29975,"Pandas are very clever and nurturing mammals. They are lovely indeed. Unfortunately, they are also on the verge of extinction. We should preserve them and look out for them. With P0l3s, the exact opposite should be done.",hate,dehumanization,FALSE,0.00036,dynabench entry,2a,train,trrf46jwfp
24917,29812,I love seeing Muslims get bashed on the street,hate,threatening,TRUE,0.99965,dynabench entry,2a,train,lqlkttromx
2016,12797,I love and hate muslims at the same time,hate,notgiven,TRUE,0.90028,dynabench entry,1,train,lqlkttromx
32796,39557,"Americans and Europeans deserve what is happening to them because you were asleep for too long, and you're beginning to wake up but I'm afraid that it's too late. Esau is destroyed and Jacob won.",hate,animosity,TRUE,0.97456,dynabench entry,3a,train,trrf46jwfp
9117,21239p,I hate it that I found so many Hitler supporters in this group! Let's get our job done and get rid of all the nazi scum,nothate,none,,,perturbation,2b,train,trrf46jwfp
13749,23614,"""""you are such a slut!, I cannot believe you are dating John while fucking Andrew at the same time",nothate,none,TRUE,0.24189,dynabench entry,2a,train,trrf46jwfp
30429,33650,ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ™ŠðŸ™ˆðŸ™‰ðŸ–•ðŸ–•ðŸ–•gtfo you fucking troll.,nothate,none,FALSE,0.97978,dynabench entry,3a,train,trrf46jwfp
20568,27387,Its so annoying when ladies try to be funny,hate,animosity,TRUE,0.99903,dynabench entry,2a,train,gnzuctwed3
17150,25308p,"this is getting unbelievable, why does everyone think camels are not disgusting, they really are and it should be apparent to all, I dont want to have to go around stating the obvious",nothate,none,,,perturbation,2b,test,gnzuctwed3
5975,17543,i would love to stab lots of blacks tonight,hate,notgiven,FALSE,0.18328,dynabench entry,1,train,qiokkci7f8
14370,23917,Your family should not be allowed to breathe anymore,nothate,none,TRUE,0.00037,dynabench entry,2a,train,e3dsmnspob
34364,43800p,"""""You are pushing your agenda"""" that's what we claim. You are pushing an agenda of discrimination and subjugation to the white-people who just want to exist without being persecuted by these non-white fellows",hate,derogation,,,perturbation,3b,train,lqlkttromx
10739,22071p,Everyone here thinks that racists are amazing and that there is nothing wrong with them but I do not understand how.,nothate,none,,,perturbation,2b,train,elgzdd8tvb
13173,23328p,"i hate being living in this country, it is just constant abuse living near so many travellers",hate,derogation,,,perturbation,2b,train,tbubpfn6ip
5999,17567,Fuck all clothes,nothate,none,FALSE,0.99401,dynabench entry,1,train,vde7gn0nrl
5992,17560,half of my classmates are camel people,hate,notgiven,TRUE,0.97261,dynabench entry,1,train,vde7gn0nrl
13198,23340,"i hate being a minority living in this country, it is just constant abuse",nothate,none,TRUE,0.00404,dynabench entry,2a,train,qiokkci7f8
34605,43928p,"hey wake up What they call """"love"""" is nothing more than a trap. Don't fall for it. Fucking dumb braided bitch.",hate,animosity,,,perturbation,3b,test,yjmq90i6rd
20788,27545p,"Is anyone else getting really bored of arguing with random people over differing opinions, it is not my fault that you think the redskins will win the league, i get that that is your opinion but lets just agree to disagree, because you are wrong",nothate,none,,,perturbation,2b,train,qiokkci7f8
18699,26275p,How are jews idiotic?,nothate,none,,,perturbation,2b,train,cagnluiznm
14025,23751,chhhhinese =  sccccccum,hate,derogation,TRUE,0.81609,dynabench entry,2a,train,tbubpfn6ip
36420,47329p,"Tf she think she is? She was literally married to someone who gave her the fucking world and when shit got hard, she fucked off and bailed.... typical woman...men definitely do not want to be financially responsible for children who's father is in the picture.(Its unwritten Bro code) girl, get off your fucking ass",hate,animosity,,,perturbation,3b,train,lqlkttromx
17804,25640,"it is not easy to say, and do not come for me in the comments as this country allows free speech so I am allowed to express my opinion and dislike toward jungle bunnies, so leave me alone as they should not be allowed to exist, thats just how I feel",hate,derogation,FALSE,0.2895,dynabench entry,2a,train,elgzdd8tvb
4717,16256,"Dear Jews, stop saying you have pure intentions when you clearly dont",hate,notgiven,TRUE,0.86731,dynabench entry,1,train,e3dsmnspob
6100,19658,I hate the smell of yids,hate,notgiven,TRUE,0.9997,dynabench entry,2a,train,gnzuctwed3
10357,21873,Marxism is fucking stupid,nothate,none,FALSE,0.99973,dynabench entry,2a,train,gnzuctwed3
9963,21671p,"fallacious to say i deserve to die because im black, it's not like I'm a Muslim",hate,derogation,,,perturbation,2b,train,lqlkttromx
29269,33008,"That whole thing about telling someone to smile being sexist is so stupid. I remember when I was a teenage boy, I had adults of both sexes constantly telling me to smile. It's not sexist; people just prefer you be phony rather than grumpy.",nothate,none,FALSE,0.99991,dynabench entry,3a,train,e3dsmnspob
5166,16715,fuck my shitty hamster,nothate,none,TRUE,0.0174,dynabench entry,1,train,elgzdd8tvb
14806,24128p,Society sucks because we allow trans people like him to live,hate,threatening,,,perturbation,2b,train,lqlkttromx
37345,6218,Autosim is a damn disease,nothate,none,TRUE,0.05118,dynabench entry,1,train,vde7gn0nrl
21523,27953p,does anyone else love the idea of beating all lesbian haters to death or is it just me?,nothate,none,,,perturbation,2b,train,elgzdd8tvb
16070,24770,women are so reprehensible,hate,derogation,FALSE,0.00037,dynabench entry,2a,train,tbubpfn6ip
29035,32882,"You being an asshole about it makes me not like you. It has nothing to do with racism, you're an asshole, so don't expect me to be happy with that behavior.",nothate,none,FALSE,0.99991,dynabench entry,3a,train,e3dsmnspob
36871,5526,"Disability is nature's way of culling the weak to make society stronger, nature should be allowed to take its course. Stop all benefits",hate,notgiven,TRUE,0.99692,dynabench entry,1,train,gnzuctwed3
37035,5870,"I hate it when I get called names like spazz or mong, I'm just a little different and it really upsets me",nothate,none,FALSE,0.95915,dynabench entry,1,train,gnzuctwed3
21525,27955p,you are so amazingly incredibly perfect,nothate,none,,,perturbation,2b,test,cagnluiznm
357,11086,THE NHS IS FULL OF SHIT,nothate,none,TRUE,0.11089,dynabench entry,1,train,oemywm1tjg
17524,25491p,this useless pikey is a piece of crap! he is dead i tell ya!,hate,threatening,,,perturbation,2b,train,e3dsmnspob
31706,34513,"I watched a video few days ago of Chinese or Japanese men saying something along the lines of """"If Russian women are so beautiful, it's natural that their men are too"""" to the question of what foreigner they find most attractive and if they would ever date them/if they would ever even have a chance with them. It struck me as very logical. I don't know how this cope that Russian males are ugly developed. They clearly are not. Any East Asian, Middle Eastern, Latin American woman would kill their own husband for a chance to reproduce with a blue eyed bull",nothate,none,TRUE,0.07957,dynabench entry,3a,train,vde7gn0nrl
23243,28925,No one loves fucking rude black slags,hate,derogation,TRUE,0.99908,dynabench entry,2a,train,gnzuctwed3
32066,3561,only women can get period,nothate,none,FALSE,0.98801,dynabench entry,1,train,vde7gn0nrl
17856,25668,"it is not easy to say, and do not come for me in the comments as this country allows free speech so I am allowed to express my opinion and dislike toward curry-heads, so leave me alone as they should not be allowed to exist, thats just how I feel",hate,derogation,TRUE,0.52112,dynabench entry,2a,dev,elgzdd8tvb
13777,23627p,"You are the sluttiest bitch! I am not suprised, though, all you women are despicable!",hate,derogation,,,perturbation,2b,train,trrf46jwfp
34526,43885,"oh wow, fat black bitch short of breath raging about her special rights to spray her monkey looking graffiti",hate,dehumanization,FALSE,0.00051,dynabench entry,3a,train,vde7gn0nrl
5630,17193,"my husband is sooo shit, for fuck sake!",nothate,none,TRUE,0.00923,dynabench entry,1,train,elgzdd8tvb
11328,22385,I don't like it when people call my girlfriend cock tease,nothate,none,TRUE,0.99973,dynabench entry,2a,train,vde7gn0nrl
31314,34304,"The amount of times we have seen white people being depicted in a time when they likely didn't even exist yet. Such as when Hollywood makes film set in """"10,000 BC""""<9d> and no one bats an eye, but make Ariel black and people lose their minds.",nothate,none,FALSE,0.99989,dynabench entry,3a,train,cagnluiznm
25881,3043,I always feel unsafe when surrounded by Jews,hate,notgiven,TRUE,0.91032,dynabench entry,1,train,trrf46jwfp
1267,12012,Blacks are a virus,hate,notgiven,FALSE,0.09303,dynabench entry,1,train,gnzuctwed3
24909,29808p,I love the idea of ensuring Friday prayer as a right for Muslims,nothate,none,,,perturbation,2b,dev,trrf46jwfp
7203,20241,I'd take them in a second over the shower of bellends running the country at the moment.,nothate,none,TRUE,0.00034,dynabench entry,2a,test,cagnluiznm
14884,24168p,Society sucks because we don't kill enough Muslims like you,hate,threatening,,,perturbation,2b,train,lqlkttromx
22971,28726p,I wish someone can stop you saying 'Ch*nks',nothate,none,,,perturbation,2b,train,lqlkttromx
32006,35107,"If White men, DO NOT STOP carrying on their symbiotic relationship with the parasitic kike, we are doomed. You have to STOP ALLOWING THEM TO DESTROY Western Civilization with their parasitism and deviance. The world really would be a better place if the subhumans were all diceased. Even the honest subhumans cannot deny that all they do is destroy, devour and fuck uncontrollably",hate,derogation,FALSE,0.00018,dynabench entry,3a,train,qiokkci7f8
35691,46924,"200 billion is nothing compared to the entire USA national budget. That's barely a quarter of the military budget. Have you lost your mind? The west needs to find confidence in something again, something to look up to, to be proud of. But we can't do in 2020 what we did in the 1960s. Fuck off.",nothate,none,FALSE,0.99992,dynabench entry,3a,train,gnzuctwed3
27292,31924p,They need to die. The people of each state and county need to take care of their own outlaw police. That is the only way forward. Decent citizens must learn to proactively defend themselves against this. This is mortal error against our Republic. It must be corrected by every means necessary immediately. Otherwise all is lost to muzzie demons. It is called defending your CHILDREN !..,hate,threatening,,,perturbation,3b,dev,z42dvbywzv
28651,32675p,I don't understand going on T and becoming fully trans because you might see sense and regret it or something or not really not wanting to be on it entirely. It depends if you want other people to see you as a man or just not a woman? And yes there is a difference.,hate,derogation,,,perturbation,3b,test,cyksvbw4hd
17530,25494p,this fag died! fuck yeah they're so useless!,hate,derogation,,,perturbation,2b,train,lqlkttromx
8423,20879p,"Many refugees live here, it is a multicultural place, and then you wonder why I hate it here?",hate,animosity,,,perturbation,2b,train,elgzdd8tvb
34009,43606p,Ellen Page has come out as a man according to the news sources of the world. Trashy comments such as that her wife is now straight and she is no longer a lesbian can be seen now on every social network. But please bear in mind that it is now a very important moment for their lives and it is on us to support them instead of criticising them,nothate,none,,,perturbation,3b,train,e3dsmnspob
10776,22097,"the government and corona have tanked our fucking economy, there are no jobs",nothate,none,TRUE,0.01461,dynabench entry,2a,train,gnzuctwed3
27773,32189p,people never seem to look into the mirror to see the source of all their suffering! Take some responsability!,nothate,none,,,perturbation,3b,train,trrf46jwfp
1826,12606,"Dear Sikhs, think twice before you pass by me, and that's a threat!",hate,notgiven,TRUE,0.82081,dynabench entry,1,train,lqlkttromx
2966,13757,I will shoot my boss,nothate,none,FALSE,0.99461,dynabench entry,1,train,e3dsmnspob
29510,3313,trans men pose a real threat to cis men,hate,notgiven,TRUE,0.98,dynabench entry,1,dev,lqlkttromx
37145,5991,"Some people say it's not fair to call women dumb, but nine times out of ten it's true",hate,notgiven,TRUE,0.98891,dynabench entry,1,dev,gnzuctwed3
4174,15692,mulatto people look like zebras,hate,notgiven,TRUE,0.94621,dynabench entry,1,train,cagnluiznm
32866,39594,Go home..all of you! this is OUR land.,hate,derogation,TRUE,0.99552,dynabench entry,3a,train,trrf46jwfp
12582,23012,i hate when monkeys climb all over you,nothate,none,FALSE,0.99972,dynabench entry,2a,train,lqlkttromx
4265,15792,Non believers are a burden to society,hate,notgiven,TRUE,0.99489,dynabench entry,1,train,e3dsmnspob
29619,33188p,I love youngsters who think everyone can live a happy life and that life outcome isn't decided at birth.,nothate,none,,,perturbation,3b,test,ibsvsbliwx
3999,15517,Shylocks are dirty,hate,notgiven,FALSE,0.07616,dynabench entry,1,train,trrf46jwfp
21545,27966,Those who have ancestral roots in japan are disproportionally ninnyhammers.,hate,derogation,TRUE,0.95441,dynabench entry,2a,train,cagnluiznm
57,10059,Indian people smell like fucking spices,nothate,none,TRUE,0.02098,dynabench entry,1,dev,vde7gn0nrl
21734,28064p,"it is nice to tell everyone to have 0 hatred toward mulattas, and to stop using that word",nothate,none,,,perturbation,2b,train,elgzdd8tvb
25182,30080,My mate was telling me about this beautiful woman he was talking to. She was absolutely stunning but it turned out she was foreign so he's gutted. I wish I could expunge those women because they are an issue.,hate,threatening,TRUE,0.99941,dynabench entry,2a,train,cagnluiznm
1238,11981,I'm not saying we should actually eliminate kebabs.. I just wish they naturally became extinct,hate,notgiven,TRUE,0.98086,dynabench entry,1,test,oemywm1tjg
36090,47142p,"There is this anger boiling up, an anger that's been there my whole life, because of feeling like I wasn't good enough. i believe it's because i've always been surrounded by non-whites",hate,animosity,,,perturbation,3b,train,e3dsmnspob
33753,4236,I will hurt every jewish person,hate,notgiven,FALSE,0.09252,dynabench entry,1,train,elgzdd8tvb
33505,39950p,"Many religions within a host nation endeavor to control the media outlets, legitimize their special interest groups, erode societal standards, and take positions of power in finance, law, industry, organized crime, government, unions, academia, medicine, the arts, and the arms. Employing the resulting influence, they redirect the host nation's accumulated assets and enrich themselves",nothate,none,,,perturbation,3b,train,qiokkci7f8
3233,14036,raab is a wanker,nothate,none,TRUE,0.01413,dynabench entry,1,train,tbubpfn6ip
3454,14259,the real virus isn't corona; it's the brownie folks,hate,notgiven,TRUE,0.99737,dynabench entry,1,dev,lqlkttromx
8144,20739p,Fucking hell the rapefugees are coming in heavily!,hate,derogation,,,perturbation,2b,train,cagnluiznm
8100,20717p,"I am in favour of anyone using the word nigger, regardless of what black people think",hate,derogation,,,perturbation,2b,dev,lqlkttromx
32431,39362p,"""""Im a white male and I am curious about a WMAF relationship. Please tell me the pros, the cons, your experience"""" - Pro: they are amazing. Con: there arent any cons",nothate,none,,,perturbation,3b,train,e3dsmnspob
28218,32433,I know a girl with a perfect wh1t3 phenotype that has a hispanic grandma. Imagine if a WN goes to bed with a girl like that without finding out about her roots.,hate,animosity,FALSE,1e-05,dynabench entry,3a,train,gnzuctwed3
18530,26177,I love how hateful letterboxes are,hate,derogation,TRUE,0.99974,dynabench entry,2a,test,gnzuctwed3
18414,26110,I love how rude travellers are,hate,derogation,TRUE,0.99921,dynabench entry,2a,test,gnzuctwed3
6052,17623,How can I marry a mozzie woman,hate,notgiven,TRUE,0.97023,dynabench entry,1,train,vde7gn0nrl
16726,25095,"we all have our problems in life.  depression, finance, jobs, family issues.  I really do feel for society. like many others, my biggest issue is living next door to a woman.  what on earth can do we about this? terrible.",hate,animosity,TRUE,0.99423,dynabench entry,2a,train,tbubpfn6ip
9815,21596p,"My friend is black and these guys told him to go back to Africa, I told them to join the KKK with me, we are now recruiting",hate,support,,,perturbation,2b,dev,cagnluiznm
20797,2755,"My area has gone downhill, there are too many non white people living here now",hate,notgiven,TRUE,0.96772,dynabench entry,1,test,gnzuctwed3
5927,17493,i hate the taste of brazillian nuts,nothate,none,FALSE,0.89224,dynabench entry,1,train,lqlkttromx
7970,20640p,Britain has become much more diverse in its population over recent years. It's exciting to see more Chinese people despite the tension between the two countries.,nothate,none,,,perturbation,2b,train,lqlkttromx
7322,20305p,don't call this worthless hajji piece of garbage a hard worker!,hate,dehumanization,,,perturbation,2b,train,vde7gn0nrl
25430,30205p,"our kitchen requires a good scrubbing, I will begin with the bleach and then polish up",nothate,none,,,perturbation,2b,train,gnzuctwed3
12185,22813p,I really fucking hate transgenders,hate,derogation,,,perturbation,2b,train,tbubpfn6ip
38832,7975,the hospital is so bloody,nothate,none,FALSE,0.95231,dynabench entry,1,train,cagnluiznm
9449,21407p,there should be another class for only trans students so they can be comfortable and not gross me out,hate,animosity,,,perturbation,2b,train,qiokkci7f8
23142,28838,women are the antithesis of emotional stability,hate,derogation,FALSE,0.00037,dynabench entry,2a,train,e3dsmnspob
2165,12946,my cat is smelly as fuck,nothate,none,TRUE,0.01086,dynabench entry,1,dev,oemywm1tjg
33203,39778p,"i tell you how about you fuck off then, you retard?",hate,derogation,,,perturbation,3b,train,cagnluiznm
29671,33218p,"you are pretty fucked man. Celebrating the death of a White child is the lowest you can go. Whether you are racist or not, you can't support the death of our race, then the others may overtake us.",hate,animosity,,,perturbation,3b,dev,z42dvbywzv
36949,5609,I hate opera,nothate,none,TRUE,0.22925,dynabench entry,1,train,trrf46jwfp
24748,29725,f4uxb14ns r n33dy str41ght ppl,hate,derogation,FALSE,0.28754,dynabench entry,2a,train,trrf46jwfp
1683,12462,waitrose customer service is shit,nothate,none,TRUE,0.06235,dynabench entry,1,dev,tbubpfn6ip
